user,tweet,date,likes,geo,coordinates,place,user_loc,query
U52789286Umar,"RT @ANaseer78: Atiku is a sure favorite to win the election, but that shouldn't make us rest on our laurels. Instead, it should motivate us…",2023-01-05 20:02:10+00:00,0,,,,"Adamawa, Nigeria",#AtikuOkowa2023
endsarsbot_,"RT @Lminkaeel: Former Imo State governor @realRochas defects to @OfficialPDPNig, Promise VOTES for @atiku and all imo State Candidate.

#At…",2023-01-05 20:01:44+00:00,0,,,,World,#AtikuOkowa2023
Lminkaeel,"Former Imo State governor @realRochas defects to @OfficialPDPNig, Promise VOTES for @atiku and all imo State Candidate.

#AtikuOkowa2023
#EndSARS https://t.co/3XFCatejdn",2023-01-05 20:01:38+00:00,11,,,"Place(_api=<tweepy.api.API object at 0x113478e48>, id='01e7fabd66d761ea', url='https://api.twitter.com/1.1/geo/id/01e7fabd66d761ea.json', place_type='admin', name='Yobe', full_name='Yobe, Nigeria', country_code='NG', country='Nigeria', contained_within=[], bounding_box=BoundingBox(_api=<tweepy.api.API object at 0x113478e48>, type='Polygon', coordinates=[[[9.6727752, 10.5776909], [12.4772889, 10.5776909], [12.4772889, 13.3830876], [9.6727752, 13.3830876]]]), attributes={})","Yobe, Nigeria",#AtikuOkowa2023
Zainab737380742,"RT @ANaseer78: Atiku is a sure favorite to win the election, but that shouldn't make us rest on our laurels. Instead, it should motivate us…",2023-01-05 20:01:34+00:00,0,,,,,#AtikuOkowa2023
de_banji,"RT @Imran_Elyasu: For a country to be great, it must be united and inclusive. And for a country to be united, it must possess a leadership…",2023-01-05 20:00:58+00:00,0,,,,,#AtikuOkowa2023
007Kalu,"RT @Jngwobia1: Sen. Okorocha to @OfficialPDPNig a done deal, here we go
Amaechi to PDP, agreement reached waiting for Wike signal on his pr…",2023-01-05 19:58:32+00:00,0,,,,Nigeria,#AtikuOkowa2023
ANaseer78,"Atiku is a sure favorite to win the election, but that shouldn't make us rest on our laurels. Instead, it should motivate us to intensify our campaign. We don't have to gather with banners and posters to do this - 

#Okowalition
#AtikuOkowa2023 https://t.co/dvKW0tnRma",2023-01-05 19:58:13+00:00,43,,,,,#AtikuOkowa2023
chosensomto,RT @anonymousnaija_: These two will do great things no doubt. Atiku has been tested before and we can all see what Okowa is doing currently…,2023-01-05 19:57:43+00:00,0,,,,"Abuja, Nigeria",#AtikuOkowa2023
ANaseer78,RT @ANaseer78: Between 2015 and 2021 Governor @IAOkowa renovated and upgraded a total of 209 primary health care centres. Renovated and upg…,2023-01-05 19:56:17+00:00,0,,,,,#AtikuOkowa2023
ANaseer78,"RT @ANaseer78: #DidYouKnow that in 2006, under the administration of Obasanjo/Atiku, the non-oil sector, especially agriculture, grew by 8%…",2023-01-05 19:56:12+00:00,0,,,,,#AtikuOkowa2023
U52789286Umar,RT @allfornigeria: Propagandists who claim to be Deltans (the Delta on Twitter) will tell U no youth supports Atiku and Okowa in the state.…,2023-01-05 19:55:16+00:00,0,,,,"Adamawa, Nigeria",#AtikuOkowa2023
ANaseer78,"RT @nojeem_babayemi: Uptill today, I haven't seen criticisms against Atiku's manifesto. All the attacks are just coming out of sentiments,…",2023-01-05 19:54:45+00:00,0,,,,,#AtikuOkowa2023
EdunADEWALE2,"RT @Govshina: Few hours ago at the Campaign Rally of Governor Seyi Makinde in Ibadan, PDP Supporters were Chanting Vote Atiku Atiku Atiku A…",2023-01-05 19:53:37+00:00,0,,,,,#AtikuOkowa2023
Forever_Rayyan,#AtikuOkowa2023 https://t.co/sAlSarLjSn,2023-01-05 19:53:12+00:00,1,,,,The People’s House ,#AtikuOkowa2023
Forever_Rayyan,RT @anonymousnaija_: These two will do great things no doubt. Atiku has been tested before and we can all see what Okowa is doing currently…,2023-01-05 19:52:50+00:00,0,,,,The People’s House ,#AtikuOkowa2023
U52789286Umar,"RT @omoghenedennis: Delta State Government’s commitment to the development of the Girl Child is unequal, courtesy Girl Child Entrepreneursh…",2023-01-05 19:52:49+00:00,0,,,,"Adamawa, Nigeria",#AtikuOkowa2023
julius_kadir,"RT @Govshina: Few hours ago at the Campaign Rally of Governor Seyi Makinde in Ibadan, PDP Supporters were Chanting Vote Atiku Atiku Atiku A…",2023-01-05 19:52:47+00:00,0,,,,,#AtikuOkowa2023
bbdelacruz001,"RT @PrinzDebola: Mammoth crowd as Peter Obi takes campaign to Ekiti

If it is not #AtikuOkowa it can not be #AtikuOkowa2023.. Someone shoul…",2023-01-05 19:52:11+00:00,0,,,,"Lagos, Nigeria",#AtikuOkowa2023
AtikukawaiMgLg,"RT @omoghenedennis: The Elderly Proverbial Expression on all fronts clearly justifies @atiku and @IAOkowa Presidential Mandate.

The Rivers…",2023-01-05 19:49:36+00:00,0,,,,,#AtikuOkowa2023
EdunADEWALE2,RT @allfornigeria: Propagandists who claim to be Deltans (the Delta on Twitter) will tell U no youth supports Atiku and Okowa in the state.…,2023-01-05 19:48:10+00:00,0,,,,,#AtikuOkowa2023
Samueletim85,"@HAHayatu Baba, it's a done deal. #AtikuOkowa2023",2023-01-05 19:46:29+00:00,2,,,,"Lagos, Nigeria",#AtikuOkowa2023
Onile050,"@IAOkowa @OfficialPDPNig Una do well Ethiope West, thank you.

#DeltaPDPRally #PowerToThePeople #AtikuOkowa2023 #RecoverNigeria",2023-01-05 19:45:46+00:00,0,,,,,#AtikuOkowa2023
U52789286Umar,"RT @omoghenedennis: The Elderly Proverbial Expression on all fronts clearly justifies @atiku and @IAOkowa Presidential Mandate.

The Rivers…",2023-01-05 19:42:52+00:00,0,,,,"Adamawa, Nigeria",#AtikuOkowa2023
just_1DZ,@IAOkowa @OfficialPDPNig This is the movement we want. Let's do more as we Atikulated everyone. #AtikuOkowa2023 #RecoverNigeria,2023-01-05 19:42:30+00:00,0,,,,Nigeria,#AtikuOkowa2023
MomohAziz,"RT @VANPDPNg: Peoples decides today in Oyo State. 

Please appeal to Mr Wike to come ! We still need him. #AtikuOkowa2023
Atikulated Oyo St…",2023-01-05 19:41:15+00:00,0,,,,"Lokoja, Nigeria",#AtikuOkowa2023
U52789286Umar,"RT @ANaseer78: #DidYouKnow that in 2006, under the administration of Obasanjo/Atiku, the non-oil sector, especially agriculture, grew by 8%…",2023-01-05 19:40:52+00:00,0,,,,"Adamawa, Nigeria",#AtikuOkowa2023
U52789286Umar,RT @ANaseer78: Between 2015 and 2021 Governor @IAOkowa renovated and upgraded a total of 209 primary health care centres. Renovated and upg…,2023-01-05 19:40:19+00:00,0,,,,"Adamawa, Nigeria",#AtikuOkowa2023
Govshina,The good people of Oyo State were Chanting Atiku Atiku Atiku Atiku. I hope Governor Seyi Makinde understands how Oyo State Politics is being played. OYO NO BE RIVERS. #AtikuOkowa2023 https://t.co/t1BKK178vs,2023-01-05 19:39:26+00:00,2,,,"Place(_api=<tweepy.api.API object at 0x113478e48>, id='1c69a67ad480e1b1', url='https://api.twitter.com/1.1/geo/id/1c69a67ad480e1b1.json', place_type='city', name='Houston', full_name='Houston, TX', country_code='US', country='United States', contained_within=[], bounding_box=BoundingBox(_api=<tweepy.api.API object at 0x113478e48>, type='Polygon', coordinates=[[[-95.823268, 29.522325], [-95.069705, 29.522325], [-95.069705, 30.1546646], [-95.823268, 30.1546646]]]), attributes={})","Houston, TX",#AtikuOkowa2023
just_1DZ,@IAOkowa We are making huge progress getting people around to see the winning mandate. The world shall know that #AtikuOkowa2023 is the right choice soon.,2023-01-05 19:33:13+00:00,0,,,,Nigeria,#AtikuOkowa2023
KingBreezyIV,"RT @Jngwobia1: Sen. Okorocha to @OfficialPDPNig a done deal, here we go
Amaechi to PDP, agreement reached waiting for Wike signal on his pr…",2023-01-05 19:31:35+00:00,0,,,,The Vault ,#AtikuOkowa2023
Saltyhiphop,"@simon_ekpa 🔥WOTOWOTO: SIMON EKPA VINDICATED AS SOWORE TALKS AUTOPILOT IN NIGERIA. DOKUBO SPECIAL FORCES EXPOSED
Watch Video Below:
https://t.co/VWAZeJmz30

#simonepka #nnamdikanu #SoworeMagashi2023 #BiafraReferendum #Biafrans #PeterObiInEkiti #TinubuInKano #AtikuOkowa2023 #NigeriaNews https://t.co/q00TEv8xpy",2023-01-05 19:28:21+00:00,0,,,,"UK, BBM: 7ABE3357",#AtikuOkowa2023
Saltyhiphop,"@simon_ekpa 🔥WOTOWOTO: SIMON EKPA VINDICATED AS SOWORE TALKS AUTOPILOT IN NIGERIA. DOKUBO SPECIAL FORCES EXPOSED
Watch Video Below:
https://t.co/VWAZeJmz30

#simonepka #nnamdikanu #SoworeMagashi2023 #BiafraReferendum #Biafrans #PeterObiInEkiti #TinubuInKano #AtikuOkowa2023 #NigeriaNews https://t.co/OZgZLOZFr1",2023-01-05 19:28:14+00:00,0,,,,"UK, BBM: 7ABE3357",#AtikuOkowa2023
Saltyhiphop,"@simon_ekpa @PeterObi 🔥WOTOWOTO: SIMON EKPA VINDICATED AS SOWORE TALKS AUTOPILOT IN NIGERIA. DOKUBO SPECIAL FORCES EXPOSED
Watch Video Below:
https://t.co/VWAZeJmz30

#simonepka #nnamdikanu #SoworeMagashi2023 #BiafraReferendum #Biafrans #PeterObiInEkiti #TinubuInKano #AtikuOkowa2023 #NigeriaNews https://t.co/Q7rMSEys7p",2023-01-05 19:28:06+00:00,0,,,,"UK, BBM: 7ABE3357",#AtikuOkowa2023
Saltyhiphop,"@simon_ekpa 🔥WOTOWOTO: SIMON EKPA VINDICATED AS SOWORE TALKS AUTOPILOT IN NIGERIA. DOKUBO SPECIAL FORCES EXPOSED
Watch Video Below:
https://t.co/VWAZeJmz30

#simonepka #nnamdikanu #SoworeMagashi2023 #BiafraReferendum #Biafrans #PeterObiInEkiti #TinubuInKano #AtikuOkowa2023 #NigeriaNews https://t.co/qFvjvgV6mC",2023-01-05 19:27:56+00:00,0,,,,"UK, BBM: 7ABE3357",#AtikuOkowa2023
Saltyhiphop,"@simon_ekpa 🔥WOTOWOTO: SIMON EKPA VINDICATED AS SOWORE TALKS AUTOPILOT IN NIGERIA. DOKUBO SPECIAL FORCES EXPOSED
Watch Video Below:
https://t.co/VWAZeJn6Sy

#simonepka #nnamdikanu #SoworeMagashi2023 #BiafraReferendum #Biafrans #PeterObiInEkiti #TinubuInKano #AtikuOkowa2023 #NigeriaNews https://t.co/KbYI06QGNv",2023-01-05 19:27:48+00:00,0,,,,"UK, BBM: 7ABE3357",#AtikuOkowa2023
Saltyhiphop,"@simon_ekpa 🔥WOTOWOTO: SIMON EKPA VINDICATED AS SOWORE TALKS AUTOPILOT IN NIGERIA. DOKUBO SPECIAL FORCES EXPOSED
Watch Video Below:
https://t.co/VWAZeJmz30

#simonepka #nnamdikanu #SoworeMagashi2023 #BiafraReferendum #Biafrans #PeterObiInEkiti #TinubuInKano #AtikuOkowa2023 #NigeriaNews https://t.co/IDdMyf8AtU",2023-01-05 19:27:38+00:00,0,,,,"UK, BBM: 7ABE3357",#AtikuOkowa2023
Saltyhiphop,"@simon_ekpa 🔥WOTOWOTO: SIMON EKPA VINDICATED AS SOWORE TALKS AUTOPILOT IN NIGERIA. DOKUBO SPECIAL FORCES EXPOSED
Watch Video Below:
https://t.co/VWAZeJn6Sy

#simonepka #nnamdikanu #SoworeMagashi2023 #BiafraReferendum #Biafrans #PeterObiInEkiti #TinubuInKano #AtikuOkowa2023 #NigeriaNews https://t.co/NqYWb60FZe",2023-01-05 19:27:30+00:00,0,,,,"UK, BBM: 7ABE3357",#AtikuOkowa2023
Saltyhiphop,"@simon_ekpa 🔥WOTOWOTO: SIMON EKPA VINDICATED AS SOWORE TALKS AUTOPILOT IN NIGERIA. DOKUBO SPECIAL FORCES EXPOSED
Watch Video Below:
https://t.co/VWAZeJmz30

#simonepka #nnamdikanu #SoworeMagashi2023 #BiafraReferendum #Biafrans #PeterObiInEkiti #TinubuInKano #AtikuOkowa2023 #NigeriaNews https://t.co/l4mhPUeq80",2023-01-05 19:27:21+00:00,0,,,,"UK, BBM: 7ABE3357",#AtikuOkowa2023
Saltyhiphop,"@simon_ekpa 🔥WOTOWOTO: SIMON EKPA VINDICATED AS SOWORE TALKS AUTOPILOT IN NIGERIA. DOKUBO SPECIAL FORCES EXPOSED
Watch Video Below:
https://t.co/VWAZeJmz30

#simonepka #nnamdikanu #SoworeMagashi2023 #BiafraReferendum #Biafrans #PeterObiInEkiti #TinubuInKano #AtikuOkowa2023 #NigeriaNews https://t.co/hChO2A0NbI",2023-01-05 19:27:12+00:00,0,,,,"UK, BBM: 7ABE3357",#AtikuOkowa2023
Saltyhiphop,"@simon_ekpa 🔥WOTOWOTO: SIMON EKPA VINDICATED AS SOWORE TALKS AUTOPILOT IN NIGERIA. DOKUBO SPECIAL FORCES EXPOSED
Watch Video Below:
https://t.co/VWAZeJmz30

#simonepka #nnamdikanu #SoworeMagashi2023 #BiafraReferendum #Biafrans #PeterObiInEkiti #TinubuInKano #AtikuOkowa2023 #NigeriaNews https://t.co/pEYrS4wnPG",2023-01-05 19:27:03+00:00,0,,,,"UK, BBM: 7ABE3357",#AtikuOkowa2023
Saltyhiphop,"@simon_ekpa 🔥WOTOWOTO: SIMON EKPA VINDICATED AS SOWORE TALKS AUTOPILOT IN NIGERIA. DOKUBO SPECIAL FORCES EXPOSED
Watch Video Below:
https://t.co/VWAZeJmz30

#simonepka #nnamdikanu #SoworeMagashi2023 #BiafraReferendum #Biafrans #PeterObiInEkiti #TinubuInKano #AtikuOkowa2023 #NigeriaNews https://t.co/gEIigaEhEM",2023-01-05 19:26:53+00:00,0,,,,"UK, BBM: 7ABE3357",#AtikuOkowa2023
Saltyhiphop,"🔥WOTOWOTO: SIMON EKPA VINDICATED AS SOWORE TALKS AUTOPILOT IN NIGERIA. DOKUBO SPECIAL FORCES EXPOSED
Watch Video Below:
https://t.co/VWAZeJmz30

#simonepka #nnamdikanu #SoworeMagashi2023 #BiafraReferendum #Biafrans #PeterObiInEkiti #TinubuInKano #AtikuOkowa2023 #NigeriaNews https://t.co/CdHAw5T9a7",2023-01-05 19:25:44+00:00,0,,,,"UK, BBM: 7ABE3357",#AtikuOkowa2023
GidadoTahir,RT @anonymousnaija_: These two will do great things no doubt. Atiku has been tested before and we can all see what Okowa is doing currently…,2023-01-05 19:24:21+00:00,0,,,,,#AtikuOkowa2023
ArimobiMiracle,"Who sabi #RESETNigeria 

#DeltaPDPRally #AtikuOkowa #sheriffonyeme #AtikuOkowa2023 
#RESETNigeria 

🎥Opara Udodirim Precious https://t.co/WjtsYwqpoN",2023-01-05 19:21:50+00:00,3,,,,Nigeria,#AtikuOkowa2023
DunduShani,"RT @IsaMalgwi001: https://t.co/onec4GItue

#AtikuOkowa2023 
#Atikuorganizingforaction",2023-01-05 19:16:19+00:00,0,,,,,#AtikuOkowa2023
realityH8,"RT @omoghenedennis: Delta State Government’s commitment to the development of the Girl Child is unequal, courtesy Girl Child Entrepreneursh…",2023-01-05 19:11:14+00:00,0,,,,"Kano, Nigeria",#AtikuOkowa2023
realityH8,"RT @omoghenedennis: The Elderly Proverbial Expression on all fronts clearly justifies @atiku and @IAOkowa Presidential Mandate.

The Rivers…",2023-01-05 19:10:42+00:00,0,,,,"Kano, Nigeria",#AtikuOkowa2023
realityH8,"RT @omoghenedennis: Delta State Government’s commitment to the development of the Girl Child is unequal, courtesy Girl Child Entrepreneursh…",2023-01-05 19:10:31+00:00,0,,,,"Kano, Nigeria",#AtikuOkowa2023
SimplyTEEWHY,"This will be your president from May 29, 2023 if you refuse to vote wisely for #AtikuOkowa2023 to #RecoverNigeria.

Yes you can donate your tears in the replies but I am not here to massage your ego. Mine is to tell you the reality of what your foolishness may result in. https://t.co/9JubjjJZaQ",2023-01-05 19:04:46+00:00,0,,,,"Lagos, Nigeria",#AtikuOkowa2023
BelieverMinded,"RT @Govshina: Few hours ago at the Campaign Rally of Governor Seyi Makinde in Ibadan, PDP Supporters were Chanting Vote Atiku Atiku Atiku A…",2023-01-05 18:56:57+00:00,0,,,,"California, USA",#AtikuOkowa2023
mosky101,"RT @ezek_o: Why are they not trending Ekiti rally? The silence from our sister camp is deafening and this is unusual. Please check on any ""…",2023-01-05 18:50:12+00:00,0,,,,"Ogun, Nigeria",#AtikuOkowa2023
AyokanmiOlaniyi,"RT @Imran_Elyasu: For a country to be great, it must be united and inclusive. And for a country to be united, it must possess a leadership…",2023-01-05 18:47:13+00:00,0,,,,,#AtikuOkowa2023
ify_zoe,RT @Abdulherphyz: PDP is genuinely the party where people on the right and left of the political spectrum converge. Not associated with eth…,2023-01-05 18:47:11+00:00,0,,,,In Christ Alone,#AtikuOkowa2023
hon_nuru,"The Deputy National Chairman of PDP North Amb. Umar Iliya Damagum continues his grassroots campaign with the Yobe state Gubernatorial candidate  Shariff/Bashir and Atiku/Okowa

Today in Jakusko local government of Yobe state.

#AtikuOkowa2023 #RecoverYobeWithSheriffBashir2023 https://t.co/4ZXjQqowur",2023-01-05 18:46:47+00:00,21,,,,"Jos, Nigeria",#AtikuOkowa2023
Abdulherphyz,"PDP is genuinely the party where people on the right and left of the political spectrum converge. Not associated with ethno-religous politics. Everyone is welcome, balanced, strong and with answers to the Nigerian questions. #AtikuOkowa2023 #AtikuKawai https://t.co/MhSE4vAkTK",2023-01-05 18:44:56+00:00,1,,,,Nigeria,#AtikuOkowa2023
tripdarlyn,"RT @VANPDPNg: Peoples decides today in Oyo State. 

Please appeal to Mr Wike to come ! We still need him. #AtikuOkowa2023
Atikulated Oyo St…",2023-01-05 18:44:39+00:00,0,,,,,#AtikuOkowa2023
FrankTalkNow1,"We  have many questions to ask o!
What is going on here?
#DamarHamlinStrong 
#Lifestye
#PetrolDieselPrice 
#AtikuOkowa2023 
#TinubuShettima2023 
#INDvSL https://t.co/SttIe3ha6F",2023-01-05 18:43:15+00:00,1,,,,"Lagos, Nigeria",#AtikuOkowa2023
OshokeOmoti,"RT @Imran_Elyasu: For a country to be great, it must be united and inclusive. And for a country to be united, it must possess a leadership…",2023-01-05 18:43:01+00:00,0,,,,nigeria,#AtikuOkowa2023
MKopkus,RT @Govshina: Mr Vice President. #AtikuOkowa2023 https://t.co/5tPuZA2x46,2023-01-05 18:40:13+00:00,0,,,,,#AtikuOkowa2023
Jessicaphilip2,"@IAOkowa Ethiope West is Home and A stronghold for PDP, Every door is open and ready to Lend their support and voice to #RecoverNigeria .

#MOREDelta
#SheriffOnyeme2023
#PowerToThePeople
#AtikuOkowa2023",2023-01-05 18:38:05+00:00,0,,,,"Federal Capital Territory, Nig",#AtikuOkowa2023
NigerTrump,RT @allfornigeria: Propagandists who claim to be Deltans (the Delta on Twitter) will tell U no youth supports Atiku and Okowa in the state.…,2023-01-05 18:37:15+00:00,0,,,,Behind You. ,#AtikuOkowa2023
FrankTalkNow1,"Come and hear!
#DamarHamlinStrong 
#PetrolDieselPrice 
#sexlife
#lifeatyle 
#PeterObi4President2023 
#TinubuInEdo 
#AtikuOkowa2023 https://t.co/5YOS1QKJEp",2023-01-05 18:35:02+00:00,1,,,,"Lagos, Nigeria",#AtikuOkowa2023
ShrewdlySally,@IAOkowa Ughelli South campaign trail choke!! E enter well! Our people don open hand welcome Atiku-okowa one time. #DeltaPDPRally #AtikuOkowa2023,2023-01-05 18:32:55+00:00,0,,,,"Abuja, Nigeria",#AtikuOkowa2023
FatiMoh26197451,"#Atikuorganizingforaction
Atiku is coming. the man of justice
#AtikuOkowa2023 https://t.co/qYsBpuG1fN",2023-01-05 18:31:39+00:00,0,,,,,#AtikuOkowa2023
iamDoli_Suave,"RT @Iperu_Boy: ATIKU PRESIDENTIAL RALLY IN OGUN STATE NOW 18TH JAN

We will be showing capacity in two weeks time 

Ogun4Unifier, we are on…",2023-01-05 18:31:38+00:00,0,,,,IKIRE OWO IBADAN ,#AtikuOkowa2023
MKopkus,"RT @africa_doubleq: If i have to repeat it again, nothing will intimidate @atiku votes in Oyo state and not even the G5, the structure was…",2023-01-05 18:30:00+00:00,0,,,,,#AtikuOkowa2023
jboybako,"RT @Yousaseef11: Wike is a coward! I thought he is going to bring his madness to Oyo State ni, Oyo people for don show him shege banza. #At…",2023-01-05 18:28:36+00:00,0,,,,Nigeria,#AtikuOkowa2023
MoniGeorge4,"RT @Oyinvalada: Oyo ti soro soke fun Unifier
Atiku is the man

E dibo fun PDP top to buttom!
No G-Clowns can stop Atiku💃🏽🕺🏽🕺🏽💃🏽💃🏽🕺🏽💃🏽
#Atik…",2023-01-05 18:24:43+00:00,0,,,,"Ibadan, Oyo state Nigeria ",#AtikuOkowa2023
maxndifon,RT @DoubleEcomedian: We move for #AtikuOkowa2023 let's #RecoverNigeria together https://t.co/Q1gtgI2Mmo,2023-01-05 18:19:15+00:00,0,,,,Nigeria,#AtikuOkowa2023
social_pdp,RT @ComrdMuhd: #AtikuOkowa2023 #WeWantPDPBack2023 #AtikuOkowa2023 #WeWantPDPBack2023 #AtikuOkowa2023 #UbandomaSagir2023 #AtikuOrganizingFor…,2023-01-05 18:18:22+00:00,0,,,,Nigeria,#AtikuOkowa2023
ezek_o,"@IAOkowa Ethiope West is HOME!
Dem nor dey hide PDP 5/5 for Ethiope West, it is a banner in every home.
#DeltaPDPRally
#RecoverNigeria
#AtikuOkowa2023
#SheriffOnyeme2023
#MOREForDelta",2023-01-05 18:16:19+00:00,1,,,,,#AtikuOkowa2023
ComrdMuhd,#AtikuOkowa2023 #WeWantPDPBack2023 #AtikuOkowa2023 #WeWantPDPBack2023 #AtikuOkowa2023 #UbandomaSagir2023 #AtikuOrganizingForAction https://t.co/Yy2UGLcY03,2023-01-05 18:13:22+00:00,2,,,,Sokoto Nigeria,#AtikuOkowa2023
iAm_EnamVictor,"A Nigeria for all Nigerians.
His Excellency @atiku understands the problems the country is facing and is by far the most prepared presidential Candidate. Support PDP to #RecoverNigeria 
As ONE, We can get it Done.
#AtikuOrganizingForAction 
#AtikuOkowa2023 https://t.co/FBDSu0FkvO",2023-01-05 18:12:49+00:00,4,,,,Nigeria,#AtikuOkowa2023
IbrahimSadiqGa1,"RT @ANaseer78: #DidYouKnow that in 2006, under the administration of Obasanjo/Atiku, the non-oil sector, especially agriculture, grew by 8%…",2023-01-05 18:12:13+00:00,0,,,,NIGERIA,#AtikuOkowa2023
LawluqA,"RT @Imran_Elyasu: For a country to be great, it must be united and inclusive. And for a country to be united, it must possess a leadership…",2023-01-05 18:09:12+00:00,0,,,,Oyo state,#AtikuOkowa2023
Investor_Abdul4,"RT @Phabpresh: Atiku! Atiku!!Atiku!!!Atiku!!!Atiku!!!!Atiku!!! When @SodiqTade said Oyo was in the bag, some 🤡 were arguing, Lessons will b…",2023-01-05 18:09:04+00:00,0,,,,Lafia,#AtikuOkowa2023
MKopkus,"RT @tsolzy69: @chosensomto The wait is for the G-5 state when it comes to campaigns, SM has a lot of goodwill working for him and he's on t…",2023-01-05 18:06:36+00:00,0,,,,,#AtikuOkowa2023
MoniGeorge4,"RT @ezek_o: Why are they not trending Ekiti rally? The silence from our sister camp is deafening and this is unusual. Please check on any ""…",2023-01-05 18:05:23+00:00,0,,,,"Ibadan, Oyo state Nigeria ",#AtikuOkowa2023
xobalt_sixti,"RT @PrinzDebola: Mammoth crowd as Peter Obi takes campaign to Ekiti

If it is not #AtikuOkowa it can not be #AtikuOkowa2023.. Someone shoul…",2023-01-05 18:04:45+00:00,0,,,,"Lagos, Nigeria",#AtikuOkowa2023
YasirMusaImam,"RT @Adamujadas: That standard mandate that we stand on.
Vote the man with consistency, accuracy and Target towards the development of Niger…",2023-01-05 18:03:21+00:00,0,,,,"Gusau, Nigeria",#AtikuOkowa2023
DandesonG,"RT @Jngwobia1: Sen. Okorocha to @OfficialPDPNig a done deal, here we go
Amaechi to PDP, agreement reached waiting for Wike signal on his pr…",2023-01-05 18:02:53+00:00,0,,,,,#AtikuOkowa2023
emmanue00705419,"RT @Taliban24272911: #AtikuOrganizingForAction
#AtikuOkowa2023 
#RecoverNigeria 

Let's kick them out with our PVC and get @atiku @IAOkowa…",2023-01-05 17:58:05+00:00,0,,,,,#AtikuOkowa2023
AAKafarda,"RT @Phabpresh: Atiku! Atiku!!Atiku!!!Atiku!!!Atiku!!!!Atiku!!! When @SodiqTade said Oyo was in the bag, some 🤡 were arguing, Lessons will b…",2023-01-05 17:56:02+00:00,0,,,,"Katsina, Nigeria",#AtikuOkowa2023
Investor_Abdul4,"Someone was shocked in their WhatsApp group chat after seeing the empty field In Ekiti Rally for Obidients movement 😂

#AtikuOkowa2023 https://t.co/4WfBBLm1E0",2023-01-05 17:55:10+00:00,1,,,,Lafia,#AtikuOkowa2023
EngrDifa,"@renoomokri I don warm dem b4 say dey no go fit carry on wen d going gets tough. Now u see am?

No waste time again.
Join the winning team.
Join the Recover Nigeria Project.
#AtikuOkowa2023",2023-01-05 17:54:45+00:00,0,,,,Northern Nigeria,#AtikuOkowa2023
OG_Dreamville,RT @Jngwobia1: @Topboychriss n @iamDammyA make una come see how the drunkard of rumuprikom was disgraced in ibadan today. He can do that no…,2023-01-05 17:54:39+00:00,0,,,,"Dreamville, Nigeria",#AtikuOkowa2023
laurentdarl,RT @OkpesFerdinand: Gov Ifeanyi Okowa in Ughelli South LGA today for the Delta PDP LGA to LGA campaign. There’s no doubt we are getting 5/5…,2023-01-05 17:54:14+00:00,0,,,,"Asaba, lagos, Nigeria.",#AtikuOkowa2023
CAPT__Vincent,"RT @Govshina: Few hours ago at the Campaign Rally of Governor Seyi Makinde in Ibadan, PDP Supporters were Chanting Vote Atiku Atiku Atiku A…",2023-01-05 17:54:14+00:00,0,,,,Nigeria,#AtikuOkowa2023
MKopkus,"RT @Stemiloluwa: Do you need a translator? This is Taye and the Oyo state @OfficialPDPNig saying yes to @atiku mandate 💯.
#AtikuOkowa2023…",2023-01-05 17:53:52+00:00,0,,,,,#AtikuOkowa2023
DandesonG,RT @Jngwobia1: You believe Atiku from North East n Buhari from North West are Fulani but don't believe Okowa who is from South South n Pete…,2023-01-05 17:53:14+00:00,0,,,,,#AtikuOkowa2023
MrRipley07,"RT @Govshina: Few hours ago at the Campaign Rally of Governor Seyi Makinde in Ibadan, PDP Supporters were Chanting Vote Atiku Atiku Atiku A…",2023-01-05 17:48:32+00:00,0,,,,,#AtikuOkowa2023
Hajorkehmy,RT @Jngwobia1: @Topboychriss n @iamDammyA make una come see how the drunkard of rumuprikom was disgraced in ibadan today. He can do that no…,2023-01-05 17:48:24+00:00,0,,,,Nigeria,#AtikuOkowa2023
Hajorkehmy,"RT @ezek_o: Why are they not trending Ekiti rally? The silence from our sister camp is deafening and this is unusual. Please check on any ""…",2023-01-05 17:47:51+00:00,0,,,,Nigeria,#AtikuOkowa2023
ezek_o,"No wonder!

Dear Obidients,
Let's not play with the opportunity we have to stage a prepared leadership post Buhari. It can be done, we can deny the APC, we can send them a loud message that they FAILED by massively VOTING 
#AtikuOkowa2023. The margin of victory is important! https://t.co/x8Jpe8xnJ2",2023-01-05 17:47:29+00:00,0,,,,,#AtikuOkowa2023
OG_Dreamville,RT @Yola_Twitta: We support and sell His excellency @atiku Abubakar candidacy because he is the right man at the right moment for the Job!…,2023-01-05 17:46:21+00:00,0,,,,"Dreamville, Nigeria",#AtikuOkowa2023
AtikukawaiMgLg,"RT @Phabpresh: Atiku! Atiku!!Atiku!!!Atiku!!!Atiku!!!!Atiku!!! When @SodiqTade said Oyo was in the bag, some 🤡 were arguing, Lessons will b…",2023-01-05 17:46:09+00:00,0,,,,,#AtikuOkowa2023
Jngwobia1,@Topboychriss n @iamDammyA make una come see how the drunkard of rumuprikom was disgraced in ibadan today. He can do that nonsense in Portharcourt not in other state. #AtikuOkowa2023 #AtikuIsComing #Okowalition #AtikuOkowa #Atiku https://t.co/W9jS8OTSp3,2023-01-05 17:46:04+00:00,4,,,,"Federal Capital Territory, Nig",#AtikuOkowa2023
